,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
299,128,2,15,1,5000,0.00014796387404203415,0.0002966398315038532,0.9413451552391052,1.0
300,128,2,15,1,6000,8.399135549552739e-05,8.153132512234151e-05,0.9625877141952515,1.0
301,128,2,15,1,7000,9.10780145204626e-05,7.579984230687842e-05,0.960684597492218,1.0
302,128,2,15,1,8000,0.0001007184328045696,7.586768333567306e-05,0.9550696611404419,1.0
303,128,2,15,1,9000,0.00016275173402391374,0.0001212966235470958,0.9604554772377014,1.0
304,128,2,15,1,10000,0.0001437430182704702,9.995524305850267e-05,0.9574151039123535,1.0
305,128,2,15,1,11000,8.494928624713793e-05,2.8829103030147962e-05,0.9571301341056824,1.0
306,128,2,15,1,12000,0.0001216833115904592,5.6857454183045775e-05,0.9594753384590149,1.0
307,128,2,15,1,13000,0.000104044760519173,5.456490544020198e-05,0.9616464972496033,1.0
308,128,2,15,1,14000,0.00013443484203889966,5.151044751983136e-05,0.9576016664505005,1.0
309,128,2,15,1,15000,6.685534754069522e-05,4.240899215801619e-05,0.9650373458862305,1.0
310,128,2,15,1,16000,6.60868245176971e-05,4.626527879736386e-05,0.9642549157142639,1.0
311,128,2,15,1,17000,0.00011241294851060957,0.00010382082109572366,0.9670003056526184,1.0
312,128,2,15,1,18000,0.00014662300236523151,8.252781117334962e-05,0.9608031511306763,1.0
313,128,2,15,1,19000,9.216703620040789e-05,7.57275556679815e-05,0.9612014293670654,1.0
314,128,2,15,1,20000,6.887079507578164e-05,6.808867328800261e-05,0.9655644297599792,1.0
315,128,2,16,1,0,1.5509843826293945,0.7389926314353943,0.004833171609789133,1.0
316,128,2,16,1,1000,0.006710007321089506,0.001152916462160647,0.6709182262420654,1.0
317,128,2,16,1,2000,0.00045816894271411,6.101844519434962e-06,0.9637273550033569,1.0
318,128,2,16,1,3000,3.111915248155128e-06,1.5802785924279306e-07,0.9969443678855896,1.0
319,128,2,16,1,4000,1.059381915524682e-09,2.4433785550392884e-10,1.0002329349517822,1.0
320,128,2,16,1,5000,0.0002447713923174888,0.0003822849248535931,0.9303326606750488,1.0
321,128,2,16,1,6000,0.00010483339428901672,9.12995747057721e-05,0.9559760093688965,1.0
322,128,2,16,1,7000,0.00013226874580141157,5.274375871522352e-05,0.957409679889679,1.0
323,128,2,16,1,8000,0.00010243333963444456,5.088635589345358e-05,0.9569377303123474,1.0
324,128,2,16,1,9000,0.0001138238440034911,6.325419235508889e-05,0.9566224813461304,1.0
325,128,2,16,1,10000,0.00017822065274231136,0.00028456372092477977,0.9545144438743591,1.0
326,128,2,16,1,11000,8.429757872363552e-05,0.00010236471280222759,0.9637044668197632,1.0
327,128,2,16,1,12000,0.000166149708093144,0.00011781822104239836,0.951972484588623,1.0
328,128,2,16,1,13000,0.00012561099720187485,7.883063517510891e-05,0.9587110280990601,1.0
329,128,2,16,1,14000,0.00012050254736095667,0.0001380530302412808,0.9586001634597778,1.0
330,128,2,16,1,15000,8.859367517288774e-05,5.218784644966945e-05,0.9600974917411804,1.0
331,128,2,16,1,16000,8.132074435707182e-05,0.000106174084066879,0.9684832692146301,1.0
332,128,2,16,1,17000,9.517799480818212e-05,0.00011813751916633919,0.9594804644584656,1.0
333,128,2,16,1,18000,4.249082485330291e-05,3.7662768590962514e-05,0.9725898504257202,1.0
334,128,2,16,1,19000,0.00010345565533498302,2.853544538083952e-05,0.9656065702438354,1.0
335,128,2,16,1,20000,0.00012376632366795093,0.00010619330714689568,0.9566786885261536,1.0
336,128,4,1,1,0,1.542033076286316,0.8651259541511536,0.008283611387014389,1.0
337,128,4,1,1,1000,0.08428841084241867,0.7519038319587708,0.010139519348740578,1.0
338,128,4,1,1,2000,0.03082490712404251,0.7475416660308838,0.726599931716919,1.0
339,128,4,1,1,3000,0.02986983209848404,0.7465410828590393,0.9364932775497437,1.0
340,128,4,1,1,4000,0.028747474774718285,0.7522062659263611,0.9228639006614685,1.0
341,128,4,1,1,5000,0.02682560496032238,0.7497138381004333,0.9265862703323364,1.0
342,128,4,1,1,6000,0.025239719077944756,0.7495753169059753,0.9312775135040283,1.0
343,128,4,1,1,7000,0.024621810764074326,0.7507575750350952,0.9351247549057007,1.0
344,128,4,1,1,8000,0.024442074820399284,0.7519017457962036,0.9403401017189026,1.0
345,128,4,1,1,9000,0.02435554750263691,0.7503021955490112,0.9428114295005798,1.0
346,128,4,1,1,10000,0.024197980761528015,0.7501548528671265,0.9420684576034546,1.0
347,128,4,1,1,11000,0.024272562935948372,0.7531217336654663,0.9430568218231201,1.0
348,128,4,1,1,12000,0.024305609986186028,0.7519153952598572,0.9414650201797485,1.0
349,128,4,1,1,13000,0.02427574247121811,0.7513512372970581,0.9432573318481445,1.0
350,128,4,1,1,14000,0.02405482344329357,0.7494948506355286,0.9444411993026733,1.0
351,128,4,1,1,15000,0.024243472144007683,0.7494825124740601,0.9403672814369202,1.0
352,128,4,1,1,16000,0.02417280338704586,0.7483469247817993,0.9425970911979675,1.0
353,128,4,1,1,17000,0.024031177163124084,0.7483936548233032,0.9430382251739502,1.0
354,128,4,1,1,18000,0.024188300594687462,0.7510696053504944,0.9445562362670898,1.0
355,128,4,1,1,19000,0.024153320118784904,0.7493536472320557,0.9443144798278809,1.0
356,128,4,1,1,20000,0.024326778948307037,0.7542386651039124,0.9449346661567688,1.0
357,128,4,2,1,0,1.5612422227859497,0.920566737651825,0.003134684404358268,1.0
358,128,4,2,1,1000,0.07578533887863159,0.5037064552307129,0.020969616249203682,1.0
359,128,4,2,1,2000,0.030784228816628456,0.5011575222015381,0.7861171960830688,1.0
360,128,4,2,1,3000,0.02948402799665928,0.5011709332466125,0.9355639815330505,1.0
361,128,4,2,1,4000,0.02692764438688755,0.5006157159805298,0.915818452835083,1.0
362,128,4,2,1,5000,0.022823549807071686,0.500960648059845,0.9142885208129883,1.0
363,128,4,2,1,6000,0.01894812472164631,0.5012173652648926,0.9326189756393433,1.0
364,128,4,2,1,7000,0.017180968075990677,0.5048489570617676,0.9409440755844116,1.0
365,128,4,2,1,8000,0.016345204785466194,0.49699121713638306,0.9495691657066345,1.0
366,128,4,2,1,9000,0.016393763944506645,0.5043103694915771,0.959143877029419,1.0
367,128,4,2,1,10000,0.016290917992591858,0.5022302865982056,0.9566634297370911,1.0
368,128,4,2,1,11000,0.016255993396043777,0.5012215375900269,0.9561097025871277,1.0
369,128,4,2,1,12000,0.016453800722956657,0.5030866265296936,0.9574496746063232,1.0
370,128,4,2,1,13000,0.016145367175340652,0.4988538920879364,0.9573563933372498,1.0
371,128,4,2,1,14000,0.016257168725132942,0.4996000826358795,0.9572356343269348,1.0
372,128,4,2,1,15000,0.016308920457959175,0.5030452609062195,0.9566071033477783,1.0
373,128,4,2,1,16000,0.016241680830717087,0.4994179606437683,0.95760577917099,1.0
374,128,4,2,1,17000,0.016352741047739983,0.5038623213768005,0.956725537776947,1.0
375,128,4,2,1,18000,0.016191793605685234,0.4993433952331543,0.9571232199668884,1.0
376,128,4,2,1,19000,0.016265729442238808,0.5003550052642822,0.9568461179733276,1.0
377,128,4,2,1,20000,0.01628103107213974,0.49941563606262207,0.9566882848739624,1.0
378,128,4,3,1,0,1.57794988155365,0.7340388894081116,0.009087209589779377,1.0
379,128,4,3,1,1000,0.06491311639547348,0.4445232152938843,0.04029315337538719,1.0
380,128,4,3,1,2000,0.02904982678592205,0.28817737102508545,0.8501700162887573,1.0
381,128,4,3,1,3000,0.02629156969487667,0.2499176561832428,0.9237140417098999,1.0
382,128,4,3,1,4000,0.021740669384598732,0.2506336569786072,0.9148741960525513,1.0
383,128,4,3,1,5000,0.017731107771396637,0.25524666905403137,0.9266327619552612,1.0
384,128,4,3,1,6000,0.015368027612566948,0.25088217854499817,0.9470529556274414,1.0
385,128,4,3,1,7000,0.011956071481108665,0.25032275915145874,0.960108757019043,1.0
386,128,4,3,1,8000,0.008974563330411911,0.25158020853996277,0.9685885310173035,1.0
387,128,4,3,1,9000,0.008426891639828682,0.2519749701023102,0.9749360680580139,1.0
388,128,4,3,1,10000,0.008227886632084846,0.2505783438682556,0.9770475625991821,1.0
389,128,4,3,1,11000,0.008333719335496426,0.2513284683227539,0.9763746857643127,1.0
390,128,4,3,1,12000,0.008369920775294304,0.25300294160842896,0.9760997891426086,1.0
391,128,4,3,1,13000,0.008309893310070038,0.24997439980506897,0.9773989319801331,1.0
392,128,4,3,1,14000,0.008344863541424274,0.25140124559402466,0.9761348962783813,1.0
393,128,4,3,1,15000,0.008247335441410542,0.2511563301086426,0.9754787683486938,1.0
394,128,4,3,1,16000,0.00822845846414566,0.25027936697006226,0.9759998321533203,1.0
395,128,4,3,1,17000,0.00828103069216013,0.2513577938079834,0.9792274832725525,1.0
396,128,4,3,1,18000,0.008319370448589325,0.25195613503456116,0.9770027995109558,1.0
397,128,4,3,1,19000,0.00814181286841631,0.2483348846435547,0.9754613041877747,1.0
398,128,4,3,1,20000,0.00832450482994318,0.2508637607097626,0.9756947159767151,1.0
399,128,4,4,1,0,1.5937756299972534,0.8942369818687439,0.0043130903504788876,1.0
400,128,4,4,1,1000,0.05733201652765274,0.16321377456188202,0.060083795338869095,1.0
401,128,4,4,1,2000,0.027924057096242905,0.00043239028309471905,0.878193736076355,1.0
402,128,4,4,1,3000,0.023382287472486496,0.0005848123109899461,0.914586067199707,1.0
403,128,4,4,1,4000,0.01621798239648342,0.00014321101480163634,0.8970764875411987,1.0
404,128,4,4,1,5000,0.009558016434311867,0.007327802944928408,0.923588752746582,1.0
405,128,4,4,1,6000,0.003970306366682053,0.002214403124526143,0.9528026580810547,1.0
406,128,4,4,1,7000,0.00040917511796578765,0.0006872278754599392,0.9837605953216553,1.0
407,128,4,4,1,8000,2.725322156038601e-05,0.0004397041629999876,0.9995263814926147,1.0
408,128,4,4,1,9000,2.185595440096222e-05,0.00029741760226897895,1.0006853342056274,1.0
409,128,4,4,1,10000,2.7786769351223484e-05,0.0002603258762974292,1.0005065202713013,1.0
410,128,4,4,1,11000,1.5880141290836036e-05,0.00012359823449514806,1.0003923177719116,1.0
411,128,4,4,1,12000,2.626059540489223e-05,0.00016559369396418333,1.0006169080734253,1.0
412,128,4,4,1,13000,4.0466075006406754e-05,0.00014670028758700937,0.9992876648902893,1.0
413,128,4,4,1,14000,7.64634387451224e-05,0.00036951451329514384,0.999756932258606,1.0
414,128,4,4,1,15000,0.0001225509331561625,0.0003819277335423976,0.9980395436286926,1.0
415,128,4,4,1,16000,6.71523084747605e-05,0.00013109721476212144,0.9996247887611389,1.0
416,128,4,4,1,17000,8.139056444633752e-05,0.00018408730102237314,0.9996696710586548,1.0
417,128,4,4,1,18000,5.2119841711828485e-05,0.00015947881911415607,0.9996666312217712,1.0
418,128,4,4,1,19000,7.509739225497469e-05,0.00021678816119674593,0.9992788434028625,1.0
419,128,4,4,1,20000,3.576539529603906e-05,0.0001196953235194087,0.9996445178985596,1.0
420,128,4,5,1,0,1.5467549562454224,0.8720871210098267,0.004720607772469521,1.0
421,128,4,5,1,1000,0.04896398261189461,0.0013412521220743656,0.08317986130714417,1.0
422,128,4,5,1,2000,0.024467388167977333,8.035095379455015e-05,0.9000242948532104,1.0
423,128,4,5,1,3000,0.01731858402490616,4.844268914894201e-05,0.8975441455841064,1.0
424,128,4,5,1,4000,0.008638618513941765,6.411137292161584e-05,0.890180766582489,1.0
425,128,4,5,1,5000,0.0019874158315360546,0.00028197807841934264,0.9359177947044373,1.0
426,128,4,5,1,6000,0.00012143982166890055,0.0004142529214732349,0.9845535159111023,1.0
427,128,4,5,1,7000,6.987577944528311e-05,0.000992397777736187,0.9939987659454346,1.0
428,128,4,5,1,8000,7.547294808318838e-05,0.000811145466286689,0.9926156401634216,1.0
429,128,4,5,1,9000,0.00011594893294386566,0.0009973623091354966,0.9921440482139587,1.0
430,128,4,5,1,10000,0.0001045185053953901,0.0005978211993351579,0.9934477210044861,1.0
431,128,4,5,1,11000,3.521267353789881e-05,0.00015469285426661372,0.9941468238830566,1.0
432,128,4,5,1,12000,4.739012729260139e-05,0.00020530798065010458,0.9952123165130615,1.0
433,128,4,5,1,13000,6.402580038411543e-05,0.0001605928991921246,0.99281907081604,1.0
434,128,4,5,1,14000,4.155612987233326e-05,0.00020254221453797072,0.9983726739883423,1.0
435,128,4,5,1,15000,4.7337460273411125e-05,0.0003314256318844855,0.9979103803634644,1.0
436,128,4,5,1,16000,5.2144947403576225e-05,0.00027976842829957604,0.9973968863487244,1.0
437,128,4,5,1,17000,7.288591586984694e-05,0.00020263405167497694,0.9919976592063904,1.0
438,128,4,5,1,18000,5.203746695769951e-05,0.00017993198707699776,0.9970425963401794,1.0
439,128,4,5,1,19000,3.7478683225344867e-05,9.550405229674652e-05,0.9959335923194885,1.0
440,128,4,5,1,20000,4.6753088099649176e-05,0.00014938562526367605,0.9943629503250122,1.0
441,128,4,6,1,0,1.586739420890808,0.9672979712486267,0.0014950589975342155,1.0
442,128,4,6,1,1000,0.044747285544872284,0.0006264241528697312,0.10853777080774307,1.0
443,128,4,6,1,2000,0.022031860426068306,4.191756306681782e-05,0.9006035327911377,1.0
444,128,4,6,1,3000,0.012232527136802673,1.9738099581445567e-05,0.8788214325904846,1.0
445,128,4,6,1,4000,0.002855730941519141,1.3417135050985962e-05,0.9011337757110596,1.0
446,128,4,6,1,5000,0.0002445791906211525,0.0003126571245957166,0.9672971963882446,1.0
447,128,4,6,1,6000,6.693335308227688e-05,0.00016276081441901624,0.9883737564086914,1.0
448,128,4,6,1,7000,9.864894673228264e-05,0.00010817261500051245,0.9871078133583069,1.0
449,128,4,6,1,8000,4.7655350499553606e-05,0.0002079552796203643,0.9898238778114319,1.0
450,128,4,6,1,9000,9.765184222487733e-05,0.0005380160291679204,0.9885759949684143,1.0
451,128,4,6,1,10000,7.851884583942592e-05,0.000538390304427594,0.9888865351676941,1.0
452,128,4,6,1,11000,0.00013437301095109433,0.0005549151101149619,0.984619140625,1.0
453,128,4,6,1,12000,0.0001253245718544349,0.0003817366377916187,0.9905190467834473,1.0
454,128,4,6,1,13000,8.94966724445112e-05,0.00038079716614447534,0.9929915070533752,1.0
455,128,4,6,1,14000,0.00011887529399245977,0.00033373458427377045,0.9869142174720764,1.0
456,128,4,6,1,15000,0.00014389441639650613,0.0004208229365758598,0.9856290817260742,1.0
457,128,4,6,1,16000,4.3848045606864616e-05,0.00017417274648323655,0.9951359629631042,1.0
458,128,4,6,1,17000,9.312660404248163e-05,0.00032687914790585637,0.992007315158844,1.0
459,128,4,6,1,18000,0.00011907015141332522,0.00021533732069656253,0.988406240940094,1.0
460,128,4,6,1,19000,0.0001168205271824263,0.00024743759422563016,0.9868845343589783,1.0
461,128,4,6,1,20000,6.284994742600247e-05,0.00022602928220294416,0.9911860823631287,1.0
462,128,4,7,1,0,1.5887454748153687,0.8407039046287537,0.005821943283081055,1.0
463,128,4,7,1,1000,0.03877239301800728,0.0006151190609671175,0.14731638133525848,1.0
464,128,4,7,1,2000,0.01977773755788803,6.990491965552792e-05,0.9009901285171509,1.0
465,128,4,7,1,3000,0.007946370169520378,1.2898851309728343e-05,0.8728170990943909,1.0
466,128,4,7,1,4000,0.0009407218312844634,4.727466148324311e-06,0.9314583539962769,1.0
467,128,4,7,1,5000,7.596796785946935e-05,0.00023641886946279556,0.9815084934234619,1.0
468,128,4,7,1,6000,4.8176516429521143e-05,7.453098805854097e-05,0.9915210008621216,1.0
469,128,4,7,1,7000,8.150775101967156e-05,7.799770537531003e-05,0.9863632321357727,1.0
470,128,4,7,1,8000,5.38232852704823e-05,0.0001879053161246702,0.9894802570343018,1.0
471,128,4,7,1,9000,4.815406646230258e-05,0.00017858302453532815,0.9905424118041992,1.0
472,128,4,7,1,10000,5.205109482631087e-05,0.0002473682689014822,0.9891292452812195,1.0
473,128,4,7,1,11000,0.00010645145084708929,0.00040571147110313177,0.9858174920082092,1.0
474,128,4,7,1,12000,7.044936501188204e-05,0.000358344434062019,0.9901431798934937,1.0
475,128,4,7,1,13000,8.86285852175206e-05,0.0005343942902982235,0.987676739692688,1.0
476,128,4,7,1,14000,6.1021415604045615e-05,0.0003419990825932473,0.9882948994636536,1.0
477,128,4,7,1,15000,8.879097003955394e-05,0.00043467330397106707,0.9834021329879761,1.0
478,128,4,7,1,16000,8.002632239367813e-05,0.0003418257983867079,0.985754668712616,1.0
479,128,4,7,1,17000,6.675268377875909e-05,0.0002686388907022774,0.9883268475532532,1.0
480,128,4,7,1,18000,0.00010772317909868434,0.0003383348521310836,0.9852095246315002,1.0
481,128,4,7,1,19000,7.487848051823676e-05,0.00028665410354733467,0.9886708855628967,1.0
482,128,4,7,1,20000,7.997157808858901e-05,0.00025586539413779974,0.9878717064857483,1.0
483,128,4,8,1,0,1.5464065074920654,0.8185142278671265,0.006396641954779625,1.0
484,128,4,8,1,1000,0.03412535786628723,0.0037678482476621866,0.20890888571739197,1.0
485,128,4,8,1,2000,0.017976103350520134,6.372265488607809e-05,0.9047675132751465,1.0
486,128,4,8,1,3000,0.008346968330442905,2.9198201445979066e-05,0.8938764929771423,1.0
487,128,4,8,1,4000,0.001943768817000091,2.8700604161713272e-05,0.9402243494987488,1.0
488,128,4,8,1,5000,0.00011430160520831123,0.0001581718970555812,0.9812564253807068,1.0
489,128,4,8,1,6000,3.414672028156929e-05,3.65512642019894e-05,0.9916896820068359,1.0
490,128,4,8,1,7000,4.887832255917601e-05,2.776332439680118e-05,0.9876715540885925,1.0
491,128,4,8,1,8000,9.546629735268652e-05,0.0003355757798999548,0.9829904437065125,1.0
492,128,4,8,1,9000,8.684320346219465e-05,0.00026604050071910024,0.9814063906669617,1.0
493,128,4,8,1,10000,7.561795791843906e-05,0.0004611235053744167,0.9849885702133179,1.0
494,128,4,8,1,11000,0.00011652418470475823,0.00034248229349032044,0.9822582602500916,1.0
495,128,4,8,1,12000,9.775848593562841e-05,0.0005612581735476851,0.983056902885437,1.0
496,128,4,8,1,13000,0.00011494468344608322,0.0007298368727788329,0.9822056293487549,1.0
497,128,4,8,1,14000,8.380584768019617e-05,0.00033340766094624996,0.982286274433136,1.0
498,128,4,8,1,15000,8.914369391277432e-05,0.00023823147057555616,0.9845626354217529,1.0
499,128,4,8,1,16000,8.121407154249027e-05,0.0004519335925579071,0.986465573310852,1.0
500,128,4,8,1,17000,0.00010514578025322407,0.0003435950493440032,0.982501745223999,1.0
501,128,4,8,1,18000,0.00010532300075283274,0.00035909737925976515,0.9841799139976501,1.0
502,128,4,8,1,19000,5.6969845900312066e-05,0.00015334818453993648,0.9881407618522644,1.0
503,128,4,8,1,20000,7.461306086042896e-05,0.00015833217184990644,0.9858068227767944,1.0
504,128,4,9,1,0,1.574512243270874,0.8144355416297913,0.006619755178689957,1.0
505,128,4,9,1,1000,0.03155076503753662,0.0008977502584457397,0.23670446872711182,1.0
506,128,4,9,1,2000,0.01492717768996954,4.124552651774138e-05,0.898921549320221,1.0
507,128,4,9,1,3000,0.004393341019749641,1.3889358342566993e-05,0.8957985639572144,1.0
508,128,4,9,1,4000,0.00030053776572458446,3.7323629840102512e-06,0.9655163288116455,1.0
509,128,4,9,1,5000,3.6401484976522624e-05,0.00017211072554346174,0.988563060760498,1.0
510,128,4,9,1,6000,3.146875314996578e-05,0.00012000397691735998,0.9928110837936401,1.0
511,128,4,9,1,7000,7.307135820155963e-05,0.00012067693751305342,0.9859485030174255,1.0
512,128,4,9,1,8000,0.00011103405267931521,0.00035960765671916306,0.9811357855796814,1.0
513,128,4,9,1,9000,6.368961476255208e-05,0.00018050520156975836,0.9850570559501648,1.0
514,128,4,9,1,10000,6.004265742376447e-05,0.00017716224829200655,0.9867043495178223,1.0
515,128,4,9,1,11000,5.527683242689818e-05,0.00025966978864744306,0.9855474829673767,1.0
516,128,4,9,1,12000,0.00011810997239081189,0.0004277123371139169,0.9784723520278931,1.0
517,128,4,9,1,13000,6.333988130791113e-05,0.0001888418337330222,0.9827626347541809,1.0
518,128,4,9,1,14000,4.3001986341550946e-05,0.0003394251107238233,0.9907581210136414,1.0
519,128,4,9,1,15000,6.617802864639089e-05,0.0003858976415358484,0.9875277280807495,1.0
520,128,4,9,1,16000,7.535110489698127e-05,0.000549843127373606,0.9874935746192932,1.0
521,128,4,9,1,17000,7.538033241871744e-05,0.00018229290435556322,0.9860371351242065,1.0
522,128,4,9,1,18000,0.00013148608559276909,0.0002825688570737839,0.9819979071617126,1.0
523,128,4,9,1,19000,9.464265167480335e-05,0.00017281835607718676,0.9832780361175537,1.0
